1146 0.436146 0.517062
1147 0.435919 0.51735
1148 0.435691 0.517635
1149 0.435465 0.51792
1150 0.43524 0.518203
1151 0.435016 0.518486
1152 0.434792 0.518766
1153 0.43457 0.519045
1154 0.434348 0.519323
1155 0.434128 0.5196
1156 0.433909 0.519875
1157 0.433691 0.520149
1158 0.433474 0.520422
1159 0.433259 0.520693
1160 0.433045 0.520963
1161 0.432833 0.521232
1162 0.432622 0.521499
1163 0.432413 0.521765
1164 0.432205 0.52203
1165 0.431999 0.522293
1166 0.431794 0.522555
1167 0.431592 0.522816
1168 0.43139 0.523075
1169 0.431191 0.523333
1170 0.430993 0.52359
1171 0.430798 0.523845
1172 0.430604 0.524099
1173 0.430412 0.524352
1174 0.430221 0.524603
1175 0.430033 0.524853
1176 0.429847 0.525101
1177 0.429662 0.525348
1178 0.42948 0.525594
1179 0.429299 0.525838
1180 0.429121 0.52608
1181 0.428944 0.526321
1182 0.428769 0.52656
1183 0.428597 0.526797
1184 0.428426 0.527033
1185 0.428258 0.527266
1186 0.428091 0.527498
1187 0.427927 0.527728
1188 0.427764 0.527957
1189 0.427603 0.528183
1190 0.427445 0.528407
1191 0.427288 0.528629
1192 0.427133 0.528848
1193 0.426981 0.529066
1194 0.42683 0.529281
1195 0.426681 0.529493
1196 0.426534 0.529703
1197 0.426389 0.529911
1198 0.426246 0.530115
1199 0.426105 0.530318
1200 0.425965 0.530517
1201 0.425827 0.530713
1202 0.425691 0.530906
1203 0.425558 0.531097
1204 0.425425 0.531284
1205 0.425295 0.531468
1206 0.425166 0.531648
1207 0.425039 0.531825
1208 0.424913 0.531999
1209 0.42479 0.532169
1210 0.424668 0.532336
1211 0.424547 0.532499
1212 0.424428 0.532658
1213 0.424311 0.532814
1214 0.424195 0.532966
1215 0.424081 0.533114
1216 0.423968 0.533258
1217 0.423857 0.533398
1218 0.423747 0.533534
1219 0.423639 0.533666
1220 0.423531 0.533794
1221 0.423426 0.533918
1222 0.423321 0.534038
1223 0.423219 0.534153
1224 0.423117 0.534265
1225 0.423017 0.534373
1226 0.422917 0.534476
1227 0.42282 0.534575
1228 0.422723 0.53467
1229 0.422628 0.534762
1230 0.422533 0.534849
1231 0.422441 0.534932
1232 0.422348 0.53501
1233 0.422258 0.535085
1234 0.422168 0.535156
1235 0.42208 0.535223
1236 0.421992 0.535286
1237 0.421906 0.535345
1238 0.421821 0.5354
1239 0.421737 0.535452
1240 0.421653 0.535499
1241 0.421572 0.535543
1242 0.42149 0.535583
1243 0.421411 0.53562
1244 0.421331 0.535653
1245 0.421254 0.535682
1246 0.421176 0.535708
1247 0.421101 0.53573
1248 0.421026 0.535748
1249 0.420952 0.535763
1250 0.420879 0.535775
1251 0.420807 0.535783
1252 0.420736 0.535788
1253 0.420667 0.535789
1254 0.420598 0.535787
1255 0.42053 0.535782
1256 0.420464 0.535773
1257 0.420398 0.535761
1258 0.420334 0.535746
1259 0.420271 0.535727
1260 0.420209 0.535705
1261 0.420148 0.53568
1262 0.420088 0.535651
1263 0.42003 0.535618
1264 0.419972 0.535583
1265 0.419916 0.535543
1266 0.419862 0.535501
1267 0.419808 0.535454
1268 0.419756 0.535405
1269 0.419706 0.535351
1270 0.419656 0.535294
1271 0.419609 0.535233
1272 0.419562 0.535169
1273 0.419517 0.535101
1274 0.419474 0.535029
1275 0.419432 0.534953
1276 0.419392 0.534873
1277 0.419353 0.534789
1278 0.419316 0.534701
1279 0.419281 0.534609
1280 0.419247 0.534513
1281 0.419215 0.534413
1282 0.419185 0.534308
1283 0.419157 0.5342
1284 0.41913 0.534087
1285 0.419106 0.533969
1286 0.419083 0.533847
1287 0.419062 0.533721
1288 0.419043 0.53359
1289 0.419026 0.533455
1290 0.419011 0.533315
1291 0.418998 0.53317
1292 0.418987 0.533021
1293 0.418978 0.532867
1294 0.41897 0.532708
1295 0.418966 0.532545
1296 0.418963 0.532376
1297 0.418962 0.532203
1298 0.418963 0.532026
1299 0.418967 0.531843
1300 0.418972 0.531656
1301 0.41898 0.531463
1302 0.418989 0.531266
1303 0.419001 0.531064
1304 0.419015 0.530858
1305 0.419032 0.530646
1306 0.41905 0.530429
1307 0.41907 0.530208
1308 0.419093 0.529982
1309 0.419118 0.529751
1310 0.419144 0.529515
1311 0.419173 0.529274
1312 0.419204 0.529028
1313 0.419238 0.528778
1314 0.419273 0.528523
1315 0.419311 0.528263
1316 0.41935 0.527998
1317 0.419392 0.527728
1318 0.419435 0.527454
1319 0.419481 0.527175
1320 0.419529 0.526891
1321 0.419579 0.526603
1322 0.419631 0.52631
1323 0.419685 0.526012
1324 0.41974 0.52571
1325 0.419798 0.525403
1326 0.419858 0.525091
1327 0.41992 0.524775
1328 0.419983 0.524454
1329 0.420049 0.524129
1330 0.420116 0.523799
1331 0.420186 0.523464
1332 0.420257 0.523125
1333 0.42033 0.522782
1334 0.420404 0.522434
1335 0.420481 0.522081
1336 0.420559 0.521724
1337 0.420639 0.521363
1338 0.42072 0.520997
1339 0.420804 0.520627
1340 0.420889 0.520253
1341 0.420975 0.519874
1342 0.421063 0.519492
1343 0.421153 0.519104
1344 0.421244 0.518713
1345 0.421336 0.518318
1346 0.42143 0.517918
1347 0.421526 0.517514
1348 0.421622 0.517106
1349 0.42172 0.516694
1350 0.42182 0.516279
1351 0.42192 0.515859
1352 0.422022 0.515435
1353 0.422125 0.515008
1354 0.422229 0.514577
1355 0.422335 0.514142
1356 0.422441 0.513704
1357 0.422549 0.513262
1358 0.422657 0.512816
1359 0.422767 0.512367
1360 0.422877 0.511915
1361 0.422989 0.511459
1362 0.423101 0.511001
1363 0.423214 0.510539
1364 0.423328 0.510074
1365 0.423442 0.509607
1366 0.423558 0.509136
1367 0.423674 0.508663
1368 0.423791 0.508187
1369 0.423908 0.507709
1370 0.424026 0.507228
1371 0.424145 0.506745
1372 0.424264 0.50626
1373 0.424383 0.505773
1374 0.424503 0.505284
1375 0.424624 0.504792
1376 0.424745 0.5043
1377 0.424867 0.503805
1378 0.424988 0.503309
1379 0.425111 0.502812
1380 0.425233 0.502313
1381 0.425356 0.501814
1382 0.425479 0.501313
1383 0.425603 0.500811
1384 0.425726 0.500309
1385 0.425851 0.499806
1386 0.425975 0.499302
1387 0.426099 0.498798
1388 0.426224 0.498293
1389 0.426349 0.497789
1390 0.426474 0.497284
1391 0.426599 0.496779
1392 0.426724 0.496274
1393 0.42685 0.49577
1394 0.426976 0.495265
1395 0.427101 0.494762
1396 0.427227 0.494258
1397 0.427353 0.493756
1398 0.42748 0.493254
1399 0.427606 0.492752
1400 0.427732 0.492252
1401 0.427859 0.491753
1402 0.427986 0.491254
1403 0.428112 0.490757
1404 0.428239 0.490261
1405 0.428366 0.489766
1406 0.428493 0.489272
1407 0.428621 0.48878
1408 0.428748 0.48829
1409 0.428876 0.487801
1410 0.429003 0.487313
1411 0.429131 0.486828
1412 0.429259 0.486343
1413 0.429387 0.485861
1414 0.429515 0.485381
1415 0.429643 0.484902
1416 0.429771 0.484426
1417 0.4299 0.483951
1418 0.430029 0.483478
1419 0.430157 0.483008
1420 0.430286 0.48254
1421 0.430415 0.482074
1422 0.430545 0.48161
1423 0.430674 0.481148
1424 0.430803 0.480689
1425 0.430933 0.480232
1426 0.431063 0.479778
1427 0.431193 0.479326
1428 0.431323 0.478877
1429 0.431453 0.47843
1430 0.431584 0.477986
1431 0.431714 0.477545
1432 0.431845 0.477107
1433 0.431976 0.476671
1434 0.432107 0.476238
1435 0.432238 0.475808
1436 0.432369 0.475381
1437 0.432501 0.474957
1438 0.432632 0.474536
1439 0.432764 0.474119
1440 0.432896 0.473704
1441 0.433028 0.473293
1442 0.43316 0.472885
1443 0.433293 0.47248
1444 0.433425 0.472079
1445 0.433558 0.471682
1446 0.43369 0.471288
1447 0.433823 0.470897
1448 0.433956 0.47051
1449 0.434089 0.470127
1450 0.434222 0.469748
1451 0.434355 0.469373
1452 0.434488 0.469001
1453 0.434621 0.468634
1454 0.434755 0.46827
1455 0.434888 0.467911
1456 0.435021 0.467556
1457 0.435155 0.467205
1458 0.435288 0.466858
1459 0.435422 0.466516
1460 0.435555 0.466178
1461 0.435689 0.465845
1462 0.435822 0.465516
1463 0.435956 0.465192
1464 0.436089 0.464872
1465 0.436223 0.464557
1466 0.436356 0.464247
1467 0.43649 0.463941
1468 0.436623 0.46364
1469 0.436756 0.463344
1470 0.436889 0.463053
1471 0.437022 0.462768
1472 0.437155 0.462487
1473 0.437288 0.462211
1474 0.43742 0.46194
1475 0.437553 0.461674
1476 0.437685 0.461413
1477 0.437817 0.461158
1478 0.437949 0.460908
1479 0.438081 0.460663
1480 0.438212 0.460424
1481 0.438344 0.460189
1482 0.438475 0.45996
1483 0.438606 0.459737
1484 0.438736 0.459519
1485 0.438866 0.459306
1486 0.438996 0.459099
1487 0.439126 0.458897
1488 0.439255 0.458701
1489 0.439384 0.45851
1490 0.439513 0.458325
1491 0.439642 0.458146
1492 0.439769 0.457972
1493 0.439897 0.457803
1494 0.440024 0.45764
1495 0.440151 0.457483
1496 0.440277 0.457332
1497 0.440403 0.457186
1498 0.440529 0.457045
1499 0.440654 0.456911
1500 0.440779 0.456782
1501 0.440903 0.456659
1502 0.441026 0.456541
1503 0.44115 0.456429
1504 0.441272 0.456323
1505 0.441394 0.456222
1506 0.441516 0.456127
1507 0.441637 0.456038
1508 0.441758 0.455955
1509 0.441878 0.455877
1510 0.441997 0.455805
1511 0.442116 0.455738
1512 0.442235 0.455677
1513 0.442353 0.455622
1514 0.44247 0.455572
1515 0.442587 0.455528
1516 0.442703 0.45549
1517 0.442819 0.455457
1518 0.442934 0.45543
1519 0.443048 0.455408
1520 0.443162 0.455392
1521 0.443275 0.455381
1522 0.443388 0.455376
1523 0.4435 0.455376
1524 0.443612 0.455381
1525 0.443723 0.455392
1526 0.443833 0.455408
1527 0.443943 0.45543
1528 0.444052 0.455457
1529 0.444161 0.455489
1530 0.444269 0.455526
1531 0.444377 0.455568
1532 0.444483 0.455616
1533 0.44459 0.455669
1534 0.444696 0.455726
1535 0.444801 0.455789
1536 0.444906 0.455856
1537 0.44501 0.455928
1538 0.445113 0.456005
1539 0.445217 0.456087
1540 0.445319 0.456174
1541 0.445421 0.456265
1542 0.445522 0.45636
1543 0.445623 0.45646
1544 0.445724 0.456565
1545 0.445823 0.456674
1546 0.445923 0.456787
1547 0.446021 0.456904
1548 0.446119 0.457026
1549 0.446217 0.457152
1550 0.446314 0.457281
1551 0.446411 0.457415
1552 0.446507 0.457552
1553 0.446602 0.457694
1554 0.446697 0.457839
1555 0.446791 0.457987
1556 0.446885 0.458139
1557 0.446978 0.458295
1558 0.447071 0.458454
1559 0.447163 0.458617
1560 0.447255 0.458782
1561 0.447346 0.458951
1562 0.447436 0.459123
1563 0.447526 0.459298
1564 0.447615 0.459476
1565 0.447704 0.459657
1566 0.447792 0.459841
1567 0.447879 0.460027
1568 0.447966 0.460216
1569 0.448052 0.460408
1570 0.448138 0.460602
1571 0.448223 0.460799
1572 0.448307 0.460998
1573 0.448391 0.461199
1574 0.448473 0.461403
1575 0.448556 0.461608
1576 0.448637 0.461816
1577 0.448718 0.462026
1578 0.448798 0.462237
1579 0.448877 0.462451
1580 0.448956 0.462666
1581 0.449033 0.462884
1582 0.44911 0.463102
1583 0.449187 0.463323
1584 0.449262 0.463545
1585 0.449336 0.463769
1586 0.44941 0.463994
1587 0.449483 0.46422
1588 0.449555 0.464448
1589 0.449626 0.464677
1590 0.449696 0.464907
1591 0.449766 0.465139
1592 0.449834 0.465372
1593 0.449901 0.465605
1594 0.449968 0.46584
1595 0.450033 0.466076
1596 0.450098 0.466312
1597 0.450161 0.46655
1598 0.450224 0.466788
1599 0.450285 0.467027
1600 0.450345 0.467267
1601 0.450405 0.467508
1602 0.450463 0.467749
1603 0.45052 0.467991
1604 0.450576 0.468233
1605 0.450631 0.468476
1606 0.450685 0.468719
1607 0.450738 0.468963
1608 0.450789 0.469207
1609 0.450839 0.469452
1610 0.450888 0.469697
1611 0.450936 0.469942
1612 0.450983 0.470187
1613 0.451029 0.470433
1614 0.451073 0.470678
1615 0.451116 0.470924
1616 0.451158 0.47117
1617 0.451198 0.471416
1618 0.451237 0.471662
1619 0.451275 0.471908
1620 0.451312 0.472154
1621 0.451347 0.4724
1622 0.451381 0.472646
1623 0.451413 0.472892
1624 0.451445 0.473138
1625 0.451475 0.473383
1626 0.451503 0.473628
1627 0.45153 0.473873
1628 0.451556 0.474118
1629 0.451581 0.474362
1630 0.451604 0.474606
1631 0.451625 0.474849
1632 0.451645 0.475093
1633 0.451664 0.475336
1634 0.451682 0.475578
1635 0.451698 0.47582
1636 0.451712 0.476061
1637 0.451725 0.476302
1638 0.451737 0.476542
1639 0.451747 0.476782
1640 0.451756 0.477021
1641 0.451764 0.47726
1642 0.45177 0.477498
1643 0.451774 0.477735
1644 0.451777 0.477972
1645 0.451779 0.478208
1646 0.451779 0.478443
1647 0.451778 0.478677
1648 0.451775 0.478911
1649 0.451771 0.479144
1650 0.451765 0.479376
1651 0.451758 0.479607
1652 0.45175 0.479838
1653 0.45174 0.480067
1654 0.451729 0.480296
1655 0.451716 0.480523
1656 0.451702 0.48075
1657 0.451686 0.480976
1658 0.451669 0.481201
1659 0.451651 0.481425
1660 0.451631 0.481648
1661 0.45161 0.48187
1662 0.451588 0.48209
1663 0.451564 0.48231
1664 0.451538 0.482529
1665 0.451512 0.482746
1666 0.451484 0.482963
1667 0.451454 0.483178
1668 0.451424 0.483392
1669 0.451392 0.483605
1670 0.451358 0.483817
1671 0.451324 0.484028
1672 0.451288 0.484237
1673 0.45125 0.484445
1674 0.451212 0.484652
1675 0.451172 0.484857
1676 0.451131 0.485062
1677 0.451088 0.485265
1678 0.451045 0.485466
1679 0.451 0.485667
1680 0.450953 0.485866
1681 0.450906 0.486064
1682 0.450858 0.48626
1683 0.450808 0.486455
1684 0.450757 0.486648
1685 0.450705 0.48684
1686 0.450651 0.487031
1687 0.450597 0.48722
1688 0.450541 0.487408
1689 0.450484 0.487595
1690 0.450426 0.48778
1691 0.450367 0.487963
1692 0.450307 0.488145
1693 0.450246 0.488326
1694 0.450183 0.488505
1695 0.45012 0.488682
1696 0.450055 0.488858
1697 0.44999 0.489033
1698 0.449923 0.489206
1699 0.449855 0.489377
1700 0.449786 0.489547
1701 0.449717 0.489716
1702 0.449646 0.489883
1703 0.449574 0.490048
1704 0.449501 0.490212
1705 0.449427 0.490375
1706 0.449352 0.490536
1707 0.449277 0.490695
1708 0.4492 0.490853
1709 0.449122 0.49101
1710 0.449044 0.491165
1711 0.448964 0.491318
1712 0.448884 0.49147
1713 0.448802 0.49162
1714 0.44872 0.491769
1715 0.448637 0.491917
1716 0.448553 0.492063
1717 0.448468 0.492207
1718 0.448383 0.49235
1719 0.448296 0.492492
1720 0.448209 0.492632
1721 0.448121 0.49277
1722 0.448032 0.492908
1723 0.447942 0.493043
1724 0.447851 0.493178
1725 0.44776 0.493311
1726 0.447668 0.493442
1727 0.447575 0.493573
1728 0.447482 0.493701
1729 0.447388 0.493829
1730 0.447293 0.493955
1731 0.447197 0.494079
1732 0.447101 0.494203
1733 0.447004 0.494324
1734 0.446906 0.494445
1735 0.446808 0.494564
1736 0.446709 0.494682
1737 0.446609 0.494799
1738 0.446509 0.494914
1739 0.446409 0.495028
1740 0.446307 0.495141
1741 0.446205 0.495252
1742 0.446103 0.495362
1743 0.446 0.495471
1744 0.445897 0.495578
1745 0.445793 0.495684
1746 0.445688 0.495789
1747 0.445584 0.495893
1748 0.445478 0.495995
1749 0.445372 0.496096
1750 0.445266 0.496196
1751 0.445159 0.496295
1752 0.445052 0.496392
1753 0.444945 0.496488
1754 0.444837 0.496583
1755 0.444729 0.496677
1756 0.444621 0.496769
1757 0.444512 0.49686
1758 0.444403 0.49695
1759 0.444293 0.497039
1760 0.444183 0.497126
1761 0.444074 0.497212
1762 0.443963 0.497297
1763 0.443853 0.497381
1764 0.443742 0.497463
1765 0.443631 0.497544
1766 0.44352 0.497624
1767 0.443409 0.497702
1768 0.443298 0.49778
1769 0.443186 0.497856
1770 0.443075 0.49793
1771 0.442963 0.498004
1772 0.442851 0.498076
1773 0.442739 0.498147
1774 0.442627 0.498216
1775 0.442515 0.498285
1776 0.442403 0.498352
1777 0.442291 0.498417
1778 0.442179 0.498482
1779 0.442067 0.498545
1780 0.441955 0.498606
1781 0.441843 0.498667
1782 0.441731 0.498725
1783 0.441619 0.498783
1784 0.441507 0.498839
1785 0.441396 0.498894
1786 0.441284 0.498947
1787 0.441173 0.499
1788 0.441062 0.49905
1789 0.440951 0.499099
1790 0.44084 0.499147
1791 0.440729 0.499193
1792 0.440619 0.499238
1793 0.440508 0.499282
1794 0.440398 0.499324
1795 0.440289 0.499364
1796 0.440179 0.499403
1797 0.44007 0.499441
1798 0.439961 0.499477
1799 0.439853 0.499512
1800 0.439744 0.499545
1801 0.439636 0.499576
1802 0.439529 0.499606
1803 0.439421 0.499635
1804 0.439315 0.499662
1805 0.439208 0.499687
1806 0.439102 0.499711
1807 0.438996 0.499733
1808 0.438891 0.499754
1809 0.438786 0.499773
1810 0.438682 0.499791
1811 0.438578 0.499807
1812 0.438474 0.499821
1813 0.438371 0.499834
1814 0.438269 0.499845
1815 0.438167 0.499855
1816 0.438065 0.499863
1817 0.437964 0.49987
1818 0.437863 0.499875
1819 0.437763 0.499878
1820 0.437664 0.49988
1821 0.437565 0.49988
1822 0.437466 0.499878
1823 0.437368 0.499875
1824 0.437271 0.499871
1825 0.437174 0.499865
1826 0.437078 0.499857
1827 0.436982 0.499847
1828 0.436887 0.499837
1829 0.436792 0.499824
1830 0.436698 0.49981
1831 0.436605 0.499795
1832 0.436512 0.499778
1833 0.43642 0.499759
1834 0.436328 0.499739
1835 0.436237 0.499717
1836 0.436147 0.499694
1837 0.436057 0.49967
1838 0.435968 0.499644
1839 0.435879 0.499616
1840 0.435791 0.499588
1841 0.435703 0.499557
1842 0.435617 0.499526
1843 0.43553 0.499493
1844 0.435445 0.499458
1845 0.43536 0.499422
1846 0.435275 0.499385
1847 0.435192 0.499347
1848 0.435109 0.499307
1849 0.435026 0.499266
1850 0.434944 0.499224
1851 0.434863 0.49918
1852 0.434782 0.499135
1853 0.434702 0.49909
1854 0.434623 0.499042
1855 0.434544 0.498994
1856 0.434465 0.498945
1857 0.434388 0.498894
1858 0.434311 0.498842
1859 0.434234 0.49879
1860 0.434158 0.498736
1861 0.434083 0.498681
1862 0.434008 0.498625
1863 0.433934 0.498568
1864 0.433861 0.49851
1865 0.433788 0.498451
1866 0.433716 0.498391
1867 0.433644 0.498331
1868 0.433573 0.498269
1869 0.433502 0.498207
1870 0.433432 0.498143
1871 0.433363 0.498079
1872 0.433294 0.498014
1873 0.433226 0.497948
1874 0.433158 0.497882
1875 0.433091 0.497814
1876 0.433025 0.497746
1877 0.432959 0.497677
1878 0.432893 0.497608
1879 0.432828 0.497538
1880 0.432764 0.497467
1881 0.4327 0.497395
1882 0.432637 0.497323
1883 0.432574 0.49725
1884 0.432512 0.497177
1885 0.43245 0.497103
1886 0.432389 0.497028
1887 0.432329 0.496953
1888 0.432269 0.496878
1889 0.432209 0.496802
1890 0.43215 0.496725
1891 0.432092 0.496648
1892 0.432034 0.49657
1893 0.431976 0.496492
1894 0.431919 0.496413
1895 0.431863 0.496334
1896 0.431807 0.496255
1897 0.431751 0.496175
1898 0.431696 0.496095
1899 0.431642 0.496014
1900 0.431588 0.495933
1901 0.431534 0.495852
1902 0.431481 0.49577
1903 0.431428 0.495688
1904 0.431376 0.495606
1905 0.431325 0.495523
1906 0.431273 0.49544
1907 0.431223 0.495356
1908 0.431172 0.495272
1909 0.431122 0.495188
1910 0.431073 0.495104
1911 0.431024 0.495019
1912 0.430975 0.494934
1913 0.430927 0.494849
1914 0.43088 0.494764
1915 0.430832 0.494678
1916 0.430785 0.494592
1917 0.430739 0.494505
1918 0.430693 0.494419
1919 0.430647 0.494332
1920 0.430602 0.494245
1921 0.430558 0.494158
1922 0.430513 0.49407
1923 0.430469 0.493982
1924 0.430426 0.493894
1925 0.430382 0.493806
1926 0.43034 0.493718
1927 0.430297 0.493629
1928 0.430255 0.49354
1929 0.430214 0.493451
1930 0.430172 0.493361
1931 0.430132 0.493272
1932 0.430091 0.493182
1933 0.430051 0.493092
1934 0.430011 0.493002
1935 0.429972 0.492911
1936 0.429933 0.49282
1937 0.429894 0.492729
1938 0.429856 0.492638
1939 0.429818 0.492547
1940 0.42978 0.492455
1941 0.429743 0.492364
1942 0.429706 0.492272
1943 0.42967 0.492179
1944 0.429634 0.492087
1945 0.429598 0.491995
1946 0.429562 0.491902
1947 0.429527 0.491809
1948 0.429492 0.491716
1949 0.429458 0.491622
1950 0.429424 0.491529
1951 0.42939 0.491435
1952 0.429356 0.491341
1953 0.429323 0.491247
1954 0.42929 0.491152
1955 0.429258 0.491058
1956 0.429226 0.490963
1957 0.429194 0.490868
1958 0.429163 0.490773
1959 0.429131 0.490678
1960 0.429101 0.490582
1961 0.42907 0.490487
1962 0.42904 0.490391
1963 0.42901 0.490295
1964 0.42898 0.490199
1965 0.428951 0.490103
1966 0.428922 0.490007
1967 0.428894 0.48991
1968 0.428865 0.489813
1969 0.428838 0.489717
1970 0.42881 0.48962
1971 0.428783 0.489523
1972 0.428756 0.489426
1973 0.428729 0.489328
1974 0.428703 0.489231
1975 0.428677 0.489134
1976 0.428651 0.489036
1977 0.428625 0.488939
1978 0.4286 0.488841
1979 0.428576 0.488743
1980 0.428551 0.488645
1981 0.428527 0.488547
1982 0.428503 0.48845
1983 0.42848 0.488352
1984 0.428457 0.488254
1985 0.428434 0.488156
1986 0.428411 0.488058
1987 0.428389 0.48796
1988 0.428367 0.487861
1989 0.428346 0.487763
1990 0.428324 0.487665
1991 0.428303 0.487567
1992 0.428283 0.487469
1993 0.428263 0.487371
1994 0.428243 0.487273
1995 0.428223 0.487175
1996 0.428204 0.487078
1997 0.428185 0.48698
1998 0.428166 0.486882
1999 0.428148 0.486784
2000 0.42813 0.486687
2001 0.428113 0.486589
2002 0.428095 0.486492
2003 0.428079 0.486395
2004 0.428062 0.486298
2005 0.428046 0.486201
2006 0.42803 0.486104
2007 0.428014 0.486007
2008 0.427999 0.48591
2009 0.427985 0.485814
2010 0.42797 0.485717
2011 0.427956 0.485621
2012 0.427942 0.485525
2013 0.427929 0.485429
2014 0.427916 0.485333
2015 0.427903 0.485238
2016 0.427891 0.485142
2017 0.427879 0.485047
2018 0.427867 0.484952
2019 0.427856 0.484857
2020 0.427845 0.484763
2021 0.427835 0.484668
2022 0.427825 0.484574
2023 0.427815 0.48448
2024 0.427805 0.484386
2025 0.427796 0.484293
2026 0.427788 0.4842
2027 0.427779 0.484107
2028 0.427771 0.484014
2029 0.427764 0.483921
2030 0.427757 0.483829
2031 0.42775 0.483737
2032 0.427744 0.483645
2033 0.427737 0.483554
2034 0.427732 0.483463
2035 0.427726 0.483372
2036 0.427721 0.483281
2037 0.427717 0.483191
2038 0.427713 0.483101
2039 0.427709 0.483012
2040 0.427705 0.482922
2041 0.427702 0.482833
2042 0.4277 0.482745
2043 0.427697 0.482656
2044 0.427695 0.482568
2045 0.427694 0.482481
2046 0.427692 0.482393
2047 0.427691 0.482307
2048 0.427691 0.48222
2049 0.427691 0.482134
2050 0.427691 0.482048
2051 0.427691 0.481963
2052 0.427692 0.481878
2053 0.427694 0.481793
2054 0.427695 0.481709
2055 0.427697 0.481625
2056 0.427699 0.481541
2057 0.427702 0.481458
2058 0.427705 0.481376
2059 0.427708 0.481294
2060 0.427712 0.481212
2061 0.427716 0.481131
2062 0.42772 0.48105
2063 0.427725 0.48097
2064 0.42773 0.48089
2065 0.427736 0.480811
2066 0.427741 0.480732
2067 0.427747 0.480654
2068 0.427753 0.480576
2069 0.42776 0.480498
2070 0.427767 0.480422
2071 0.427774 0.480345
2072 0.427782 0.480269
2073 0.42779 0.480194
2074 0.427798 0.48012
2075 0.427806 0.480045
2076 0.427815 0.479972
2077 0.427824 0.479899
2078 0.427833 0.479826
2079 0.427843 0.479755
2080 0.427853 0.479683
2081 0.427863 0.479613
2082 0.427874 0.479543
2083 0.427884 0.479473
2084 0.427895 0.479404
2085 0.427907 0.479336
2086 0.427918 0.479269
2087 0.42793 0.479202
2088 0.427942 0.479136
2089 0.427954 0.47907
2090 0.427967 0.479005
2091 0.42798 0.478941
2092 0.427993 0.478877
2093 0.428006 0.478814
2094 0.42802 0.478752
2095 0.428034 0.478691
2096 0.428048 0.47863
2097 0.428062 0.47857
2098 0.428076 0.47851
2099 0.428091 0.478452
2100 0.428106 0.478394
2101 0.428121 0.478337
2102 0.428137 0.47828
2103 0.428152 0.478225
2104 0.428168 0.47817
2105 0.428184 0.478116
2106 0.4282 0.478063
2107 0.428217 0.47801
2108 0.428233 0.477958
2109 0.42825 0.477907
2110 0.428267 0.477857
2111 0.428285 0.477808
2112 0.428302 0.477759
2113 0.42832 0.477711
2114 0.428338 0.477665
2115 0.428356 0.477618
2116 0.428374 0.477573
2117 0.428392 0.477529
2118 0.428411 0.477485
2119 0.42843 0.477442
2120 0.428448 0.4774
2121 0.428468 0.477359
2122 0.428487 0.477319
2123 0.428506 0.47728
2124 0.428526 0.477241
2125 0.428546 0.477203
2126 0.428566 0.477166
2127 0.428586 0.47713
2128 0.428606 0.477095
2129 0.428627 0.477061
2130 0.428648 0.477028
2131 0.428669 0.476995
2132 0.42869 0.476963
2133 0.428711 0.476932
2134 0.428732 0.476902
2135 0.428754 0.476873
2136 0.428775 0.476845
2137 0.428797 0.476817
2138 0.428819 0.47679
2139 0.428842 0.476765
2140 0.428864 0.47674
2141 0.428886 0.476715
2142 0.428909 0.476692
2143 0.428932 0.47667
2144 0.428955 0.476648
2145 0.428978 0.476627
2146 0.429002 0.476607
2147 0.429025 0.476588
2148 0.429049 0.476569
2149 0.429073 0.476551
2150 0.429097 0.476534
2151 0.429121 0.476518
2152 0.429145 0.476503
2153 0.42917 0.476488
2154 0.429194 0.476474
2155 0.429219 0.476461
2156 0.429244 0.476448
2157 0.429269 0.476437
2158 0.429295 0.476426
2159 0.42932 0.476415
2160 0.429346 0.476405
2161 0.429371 0.476396
2162 0.429397 0.476388
2163 0.429423 0.47638
2164 0.42945 0.476373
2165 0.429476 0.476367
2166 0.429503 0.476361
2167 0.42953 0.476355
2168 0.429556 0.476351
2169 0.429584 0.476347
2170 0.429611 0.476343
2171 0.429638 0.47634
2172 0.429666 0.476337
2173 0.429693 0.476335
2174 0.429721 0.476334
2175 0.429749 0.476333
2176 0.429777 0.476332
2177 0.429806 0.476332
2178 0.429834 0.476332
2179 0.429863 0.476333
2180 0.429891 0.476334
2181 0.42992 0.476336
2182 0.429949 0.476337
2183 0.429978 0.47634
2184 0.430008 0.476342
2185 0.430037 0.476345
2186 0.430067 0.476348
2187 0.430097 0.476352
2188 0.430126 0.476355
2189 0.430156 0.476359
2190 0.430187 0.476364
2191 0.430217 0.476368
2192 0.430247 0.476373
2193 0.430278 0.476378
2194 0.430308 0.476383
2195 0.430339 0.476388
2196 0.43037 0.476393
2197 0.430401 0.476399
2198 0.430432 0.476404
2199 0.430463 0.47641
2200 0.430495 0.476416
2201 0.430526 0.476422
2202 0.430558 0.476427
2203 0.430589 0.476433
2204 0.430621 0.476439
2205 0.430653 0.476445
2206 0.430685 0.476451
2207 0.430717 0.476457
2208 0.430749 0.476463
2209 0.430781 0.476469
2210 0.430813 0.476474
2211 0.430846 0.47648
2212 0.430878 0.476485
2213 0.430911 0.476491
2214 0.430943 0.476496
2215 0.430976 0.476501
2216 0.431008 0.476506
2217 0.431041 0.476511
2218 0.431074 0.476515
2219 0.431107 0.47652
2220 0.43114 0.476524
2221 0.431173 0.476528
2222 0.431206 0.476532
