107 67 1.12701 0.00346085
107 68 1.15061 0.00322184
107 69 1.17057 0.00289998
107 70 1.18701 0.00250184
107 71 1.20003 0.00203685
107 72 1.20973 0.00151698
107 73 1.21619 0.000956351
107 74 1.21945 0.000370658
107 75 1.21953 -0.000223411
107 76 1.21644 -0.000808856
107 77 1.21015 -0.00136903
107 78 1.20061 -0.00188833
107 79 1.18774 -0.00235277
107 80 1.17144 -0.00275051
107 81 1.1516 -0.00307233
107 82 1.12811 -0.00331183
107 83 1.10084 -0.00346566
107 84 1.06966 -0.00353351
107 85 1.03446 -0.00351797
107 86 0.995125 -0.00342434
107 87 0.951551 -0.00326031
107 88 0.903653 -0.00303552
107 89 0.851361 -0.00276113
107 90 0.794619 -0.00244942
107 91 0.733388 -0.00211327
107 92 0.667641 -0.00176581
107 93 0.597365 -0.00142004
107 94 0.522556 -0.0010885
107 95 0.443219 -0.000783147
107 96 0.359363 -0.000515121
107 97 0.271001 -0.000294748
107 98 0.178148 -0.000131543
107 99 0.0808155 -3.43037e-05

108 0 0 0
108 1 0 0
108 2 0 0
108 3 0 0
108 4 0 0
108 5 0 0
108 6 0 0
108 7 0 0
108 8 0 0
108 9 0 0
108 10 0 0
108 11 0 0
108 12 0 0
108 13 0 0
108 14 0 0
108 15 0 0
108 16 0 0
108 17 0 0
108 18 0 0
108 19 0 0
108 20 0 0
108 21 0 0
108 22 0 0
108 23 0 0
108 24 0 0
108 25 0 0
108 26 0 0
108 27 0 0
108 28 0 0
108 29 0 0
108 30 0 0
108 31 0 0
108 32 0 0
108 33 0 0
108 34 0 0
108 35 0 0
108 36 0 0
108 37 0 0
108 38 0 0
108 39 0 0
108 40 0 0
108 41 0 0
108 42 0 0
108 43 0 0
108 44 0 0
108 45 0 0
108 46 0 0
108 47 0 0
108 48 0 0
108 49 0 0
108 50 0.0805864 3.4827e-05
108 51 0.177656 0.000135275
108 52 0.270276 0.000303336
108 53 0.358433 0.000529508
108 54 0.442115 0.000803673
108 55 0.521307 0.00111502
108 56 0.596001 0.00145205
108 57 0.666192 0.0018026
108 58 0.731884 0.00215402
108 59 0.793091 0.00249334
108 60 0.849839 0.00280758
108 61 0.902168 0.00308405
108 62 0.950133 0.00331078
108 63 0.993802 0.00347689
108 64 1.03326 0.00357308
108 65 1.06861 0.00359201
108 66 1.09995 0.00352866
108 67 1.1274 0.0033807
108 68 1.15109 0.0031486
108 69 1.17113 0.00283585
108 70 1.18765 0.00244884
108 71 1.20073 0.00199673
108 72 1.21048 0.00149117
108 73 1.21697 0.000945893
108 74 1.22025 0.000376166
108 75 1.22033 -0.000201783
108 76 1.21723 -0.000771417
108 77 1.2109 -0.00131655
108 78 1.20131 -0.001822
108 79 1.18837 -0.00227415
108 80 1.172 -0.00266152
108 81 1.15208 -0.00297511
108 82 1.1285 -0.00320871
108 83 1.10114 -0.00335905
108 84 1.06988 -0.00342582
108 85 1.03459 -0.00341154
108 86 0.995174 -0.00332137
108 87 0.951526 -0.00316275
108 88 0.903565 -0.00294504
108 89 0.851221 -0.00267911
108 90 0.794439 -0.00237687
108 91 0.733179 -0.00205084
108 92 0.667416 -0.00171377
108 93 0.597135 -0.00137828
108 94 0.522333 -0.00105659
108 95 0.443013 -0.000760268
108 96 0.359184 -0.000500165
108 97 0.270858 -0.000286302
108 98 0.178049 -0.000127916
108 99 0.0807692 -3.35482e-05

109 0 0 0
109 1 0 0
109 2 0 0
109 3 0 0
109 4 0 0
109 5 0 0
109 6 0 0
109 7 0 0
109 8 0 0
109 9 0 0
109 10 0 0
109 11 0 0
109 12 0 0
109 13 0 0
109 14 0 0
109 15 0 0
109 16 0 0
109 17 0 0
109 18 0 0
109 19 0 0
109 20 0 0
109 21 0 0
109 22 0 0
109 23 0 0
109 24 0 0
109 25 0 0
109 26 0 0
109 27 0 0
109 28 0 0
109 29 0 0
109 30 0 0
109 31 0 0
109 32 0 0
109 33 0 0
109 34 0 0
109 35 0 0
109 36 0 0
109 37 0 0
109 38 0 0
109 39 0 0
109 40 0 0
109 41 0 0
109 42 0 0
109 43 0 0
109 44 0 0
109 45 0 0
109 46 0 0
109 47 0 0
109 48 0 0
109 49 0 0
109 50 0.0805377 3.42021e-05
109 51 0.177553 0.000132332
109 52 0.270127 0.000296488
109 53 0.358247 0.000517368
109 54 0.441901 0.000785071
109 55 0.521077 0.00108904
109 56 0.595764 0.00141802
109 57 0.66596 0.00176017
109 58 0.73167 0.00210315
109 59 0.792906 0.00243432
109 60 0.849695 0.00274102
109 61 0.902077 0.00301091
109 62 0.950104 0.00323234
109 63 0.993846 0.00339472
109 64 1.03338 0.00348901
109 65 1.06882 0.00350807
109 66 1.10025 0.00344703
109 67 1.12779 0.00330359
109 68 1.15156 0.00307826
109 69 1.17169 0.00277439
109 70 1.18827 0.00239821
109 71 1.20142 0.00195864
109 72 1.21122 0.00146701
109 73 1.21774 0.000936662
109 74 1.22103 0.000382457
109 75 1.22112 -0.000179824
109 76 1.218 -0.000734095
109 77 1.21164 -0.00126462
109 78 1.202 -0.00175661
109 79 1.189 -0.00219686
109 80 1.17255 -0.00257416
109 81 1.15256 -0.00287979
109 82 1.12889 -0.00310768
109 83 1.10145 -0.00325467
109 84 1.07009 -0.00332043
109 85 1.03472 -0.00330743
109 86 0.995226 -0.00322065
109 87 0.951508 -0.00306733
109 88 0.903485 -0.00285657
109 89 0.85109 -0.00259891
109 90 0.794268 -0.00230592
109 91 0.73298 -0.00198978
109 92 0.667201 -0.00166286
109 93 0.596915 -0.00133743
109 94 0.522119 -0.00102535
109 95 0.442816 -0.000737868
109 96 0.359012 -0.000485513
109 97 0.270721 -0.000278019
109 98 0.177955 -0.000124351
109 99 0.0807247 -3.27942e-05

110 0 0 0
110 1 0 0
110 2 0 0
110 3 0 0
110 4 0 0
110 5 0 0
110 6 0 0
110 7 0 0
110 8 0 0
110 9 0 0
110 10 0 0
110 11 0 0
110 12 0 0
110 13 0 0
110 14 0 0
110 15 0 0
110 16 0 0
110 17 0 0
110 18 0 0
110 19 0 0
110 20 0 0
110 21 0 0
110 22 0 0
110 23 0 0
110 24 0 0
110 25 0 0
110 26 0 0
110 27 0 0
110 28 0 0
110 29 0 0
110 30 0 0
110 31 0 0
110 32 0 0
110 33 0 0
110 34 0 0
110 35 0 0
110 36 0 0
110 37 0 0
110 38 0 0
110 39 0 0
110 40 0 0
110 41 0 0
110 42 0 0
110 43 0 0
110 44 0 0
110 45 0 0
110 46 0 0
110 47 0 0
110 48 0 0
110 49 0 0
110 50 0.0804904 3.35848e-05
110 51 0.177453 0.000129476
110 52 0.269982 0.000289862
110 53 0.358067 0.000505631
110 54 0.441695 0.000767097
110 55 0.520853 0.00106393
110 56 0.595535 0.00138516
110 57 0.665737 0.00171921
110 58 0.731463 0.00205404
110 59 0.792728 0.00237734
110 60 0.849557 0.00267678
110 61 0.90199 0.00294034
110 62 0.95008 0.00315668
110 63 0.993892 0.0033155
110 64 1.03351 0.003408
110 65 1.06902 0.00342724
110 66 1.10054 0.00336847
110 67 1.12817 0.00322948
110 68 1.15203 0.00301075
110 69 1.17223 0.00271555
110 70 1.18888 0.00234993
110 71 1.20209 0.00192257
110 72 1.21194 0.00144449
110 73 1.21849 0.000928664
110 74 1.2218 0.000389552
110 75 1.22189 -0.000157498
110 76 1.21875 -0.000696843
110 77 1.21236 -0.00121317
110 78 1.20267 -0.00169211
110 79 1.18962 -0.0021208
110 80 1.1731 -0.00248835
110 81 1.15303 -0.00278625
110 82 1.12928 -0.00300864
110 83 1.10175 -0.0031524
110 84 1.07031 -0.00321723
110 85 1.03486 -0.00320551
110 86 0.995283 -0.00312207
110 87 0.951495 -0.00297396
110 88 0.903412 -0.00277
110 89 0.850967 -0.00252043
110 90 0.794106 -0.0022365
110 91 0.732791 -0.00193003
110 92 0.666995 -0.00161304
110 93 0.596705 -0.00129744
110 94 0.521914 -0.000994761
110 95 0.442626 -0.000715926
110 96 0.358848 -0.000471154
110 97 0.27059 -0.000269894
110 98 0.177864 -0.000120845
110 99 0.0806819 -3.20423e-05

111 0 0 0
111 1 0 0
111 2 0 0
111 3 0 0
111 4 0 0
111 5 0 0
111 6 0 0
111 7 0 0
111 8 0 0
111 9 0 0
111 10 0 0
111 11 0 0
111 12 0 0
111 13 0 0
111 14 0 0
111 15 0 0
111 16 0 0
111 17 0 0
111 18 0 0
111 19 0 0
111 20 0 0
111 21 0 0
111 22 0 0
111 23 0 0
111 24 0 0
111 25 0 0
111 26 0 0
111 27 0 0
111 28 0 0
111 29 0 0
111 30 0 0
111 31 0 0
111 32 0 0
111 33 0 0
111 34 0 0
111 35 0 0
111 36 0 0
111 37 0 0
111 38 0 0
111 39 0 0
111 40 0 0
111 41 0 0
111 42 0 0
111 43 0 0
111 44 0 0
111 45 0 0
111 46 0 0
111 47 0 0
111 48 0 0
111 49 0 0
111 50 0.0804444 3.29758e-05
111 51 0.177356 0.000126707
111 52 0.269842 0.000283454
111 53 0.357892 0.00049429
111 54 0.441494 0.000749737
111 55 0.520637 0.00103969
111 56 0.595313 0.00135344
111 57 0.665521 0.00167967
111 58 0.731264 0.00200665
111 59 0.792557 0.00232237
111 60 0.849426 0.00261482
111 61 0.90191 0.00287229
111 62 0.950059 0.00308375
111 63 0.993941 0.00323917
111 64 1.03363 0.00332999
111 65 1.06923 0.00334945
111 66 1.10083 0.00329295
111 67 1.12854 0.00315832
111 68 1.15248 0.00294604
111 69 1.17276 0.0026593
111 70 1.18949 0.00230397
111 71 1.20275 0.0018885
111 72 1.21264 0.0014236
111 73 1.21923 0.00092191
111 74 1.22256 0.000397475
111 75 1.22264 -0.000134771
111 76 1.21949 -0.00065961
111 77 1.21307 -0.00116215
111 78 1.20333 -0.00162841
111 79 1.19022 -0.00204589
111 80 1.17364 -0.00240398
111 81 1.15349 -0.00269442
111 82 1.12966 -0.00291149
111 83 1.10204 -0.00305216
111 84 1.07052 -0.00311612
111 85 1.03499 -0.00310569
111 86 0.995343 -0.00302556
111 87 0.951488 -0.00288255
111 88 0.903347 -0.00268526
111 89 0.850852 -0.00244362
111 90 0.793953 -0.00216855
111 91 0.732611 -0.00187153
111 92 0.666799 -0.00156425
111 93 0.596503 -0.00125828
111 94 0.521718 -0.000964796
111 95 0.442444 -0.000694423
111 96 0.35869 -0.000457075
111 97 0.270464 -0.000261921
111 98 0.177777 -0.000117396
111 99 0.0806408 -3.12927e-05

112 0 0 0
112 1 0 0
112 2 0 0
112 3 0 0
112 4 0 0
112 5 0 0
112 6 0 0
112 7 0 0
112 8 0 0
112 9 0 0
112 10 0 0
112 11 0 0
112 12 0 0
112 13 0 0
112 14 0 0
112 15 0 0
112 16 0 0
112 17 0 0
112 18 0 0
112 19 0 0
112 20 0 0
112 21 0 0
112 22 0 0
112 23 0 0
112 24 0 0
112 25 0 0
112 26 0 0
112 27 0 0
112 28 0 0
112 29 0 0
112 30 0 0
112 31 0 0
112 32 0 0
112 33 0 0
112 34 0 0
112 35 0 0
112 36 0 0
112 37 0 0
112 38 0 0
112 39 0 0
112 40 0 0
112 41 0 0
112 42 0 0
112 43 0 0
112 44 0 0
112 45 0 0
112 46 0 0
112 47 0 0
112 48 0 0
112 49 0 0
112 50 0.0803997 3.23757e-05
112 51 0.177261 0.000124024
112 52 0.269706 0.000277261
112 53 0.357723 0.000483341
112 54 0.4413 0.000732982
112 55 0.520428 0.00101631
112 56 0.595099 0.00132283
112 57 0.665312 0.00164153
112 58 0.731072 0.00196094
112 59 0.792393 0.00226936
112 60 0.849301 0.00255509
112 61 0.901834 0.00280671
112 62 0.950043 0.00301349
112 63 0.993992 0.00316567
112 64 1.03376 0.00325491
112 65 1.06943 0.00327465
112 66 1.10112 0.0032204
112 67 1.12891 0.00309006
112 68 1.15293 0.0028841
112 69 1.17329 0.0026056
112 70 1.19008 0.00226031
112 71 1.2034 0.00185641
112 72 1.21334 0.00140436
112 73 1.21995 0.000916411
112 74 1.22329 0.00040625
112 75 1.22338 -0.000111604
112 76 1.22021 -0.000622349
112 77 1.21376 -0.0011115
112 78 1.20398 -0.00156546
112 79 1.19081 -0.00197205
112 80 1.17417 -0.00232098
112 81 1.15394 -0.0026042
112 82 1.13004 -0.00281613
112 83 1.10234 -0.00295383
112 84 1.07074 -0.003017
112 85 1.03513 -0.00300786
112 86 0.995408 -0.002931
112 87 0.951487 -0.00279301
112 88 0.903288 -0.00260225
112 89 0.850746 -0.00236838
112 90 0.793809 -0.00210198
112 91 0.73244 -0.00181423
112 92 0.666613 -0.00151645
112 93 0.596311 -0.0012199
112 94 0.52153 -0.000935426
112 95 0.442271 -0.00067334
112 96 0.358538 -0.000443264
112 97 0.270342 -0.000254092
112 98 0.177693 -0.000114003
112 99 0.0806014 -3.05459e-05

113 0 0 0
113 1 0 0
113 2 0 0
113 3 0 0
113 4 0 0
113 5 0 0
113 6 0 0
113 7 0 0
113 8 0 0
113 9 0 0
113 10 0 0
113 11 0 0
113 12 0 0
113 13 0 0
113 14 0 0
113 15 0 0
113 16 0 0
113 17 0 0
113 18 0 0
113 19 0 0
113 20 0 0
113 21 0 0
113 22 0 0
113 23 0 0
113 24 0 0
113 25 0 0
113 26 0 0
113 27 0 0
113 28 0 0
113 29 0 0
113 30 0 0
113 31 0 0
113 32 0 0
113 33 0 0
113 34 0 0
113 35 0 0
113 36 0 0
113 37 0 0
113 38 0 0
113 39 0 0
113 40 0 0
113 41 0 0
113 42 0 0
113 43 0 0
113 44 0 0
113 45 0 0
113 46 0 0
113 47 0 0
113 48 0 0
113 49 0 0
113 50 0.0803563 3.17851e-05
113 51 0.17717 0.000121425
113 52 0.269574 0.00027128
113 53 0.357558 0.000472776
113 54 0.441112 0.000716823
113 55 0.520225 0.000993755
113 56 0.594892 0.00129333
113 57 0.665111 0.00160477
113 58 0.730887 0.00191689
113 59 0.792236 0.00221828
113 60 0.849182 0.00249754
113 61 0.901763 0.00274356
113 62 0.95003 0.00294586
113 63 0.994045 0.00309495
113 64 1.03389 0.00318272
113 65 1.06964 0.00320278
113 66 1.1014 0.00315078
113 67 1.12928 0.00302466
113 68 1.15338 0.00282487
113 69 1.1738 0.00255444
113 70 1.19066 0.00221892
113 71 1.20403 0.00182631
113 72 1.21402 0.00138675
113 73 1.22066 0.000912181
113 74 1.22402 0.000415902
113 75 1.22411 -8.79608e-05
113 76 1.22092 -0.000585009
113 77 1.21444 -0.00106115
113 78 1.20462 -0.00150316
113 79 1.1914 -0.0018992
113 80 1.17468 -0.00223926
113 81 1.15439 -0.00251548
113 82 1.13041 -0.00272245
113 83 1.10263 -0.00285731
113 84 1.07095 -0.00291976
113 85 1.03527 -0.00291194
113 86 0.995476 -0.0028383
113 87 0.951491 -0.00270526
113 88 0.903236 -0.00252091
113 89 0.850648 -0.00229465
113 90 0.793674 -0.00203675
113 91 0.732279 -0.00175806
113 92 0.666435 -0.0014696
113 93 0.596128 -0.00118227
113 94 0.521351 -0.000906623
113 95 0.442105 -0.000652657
113 96 0.358393 -0.000429709
113 97 0.270227 -0.000246402
113 98 0.177613 -0.000110663
113 99 0.0805635 -2.98021e-05

114 0 0 0
114 1 0 0
114 2 0 0
114 3 0 0
114 4 0 0
114 5 0 0
114 6 0 0
114 7 0 0
114 8 0 0
114 9 0 0
114 10 0 0
114 11 0 0
114 12 0 0
114 13 0 0
114 14 0 0
114 15 0 0
114 16 0 0
114 17 0 0
114 18 0 0
114 19 0 0
114 20 0 0
114 21 0 0
114 22 0 0
114 23 0 0
114 24 0 0
114 25 0 0
114 26 0 0
114 27 0 0
114 28 0 0
114 29 0 0
114 30 0 0
114 31 0 0
114 32 0 0
114 33 0 0
114 34 0 0
114 35 0 0
114 36 0 0
114 37 0 0
114 38 0 0
114 39 0 0
114 40 0 0
114 41 0 0
114 42 0 0
114 43 0 0
114 44 0 0
114 45 0 0
114 46 0 0
114 47 0 0
114 48 0 0
114 49 0 0
114 50 0.0803141 3.12046e-05
114 51 0.177081 0.000118912
114 52 0.269445 0.000265509
114 53 0.357398 0.00046259
114 54 0.440929 0.000701248
114 55 0.520029 0.000972025
114 56 0.594692 0.0012649
114 57 0.664917 0.00156935
114 58 0.73071 0.00187447
114 59 0.792085 0.00216911
114 60 0.849069 0.00244216
114 61 0.901697 0.00268279
114 62 0.95002 0.0028808
114 63 0.9941 0.00302696
114 64 1.03401 0.00311338
114 65 1.06984 0.00313381
114 66 1.10168 0.00308404
114 67 1.12964 0.00296207
114 68 1.15381 0.00276834
114 69 1.17431 0.00250577
114 70 1.19123 0.0021798
114 71 1.20466 0.00179818
114 72 1.21468 0.00137079
114 73 1.22136 0.000909236
114 74 1.22473 0.00042646
114 75 1.22482 -6.37996e-05
114 76 1.22162 -0.000547537
114 77 1.21511 -0.00101105
114 78 1.20525 -0.00144146
114 79 1.19197 -0.00182727
114 80 1.1752 -0.00215872
114 81 1.15483 -0.00242818
114 82 1.13078 -0.00263037
114 83 1.10292 -0.00276252
114 84 1.07117 -0.0028243
114 85 1.03541 -0.00281782
114 86 0.995548 -0.00274737
114 87 0.951501 -0.00261919
114 88 0.903191 -0.00244115
114 89 0.850557 -0.00222235
114 90 0.793548 -0.00197279
114 91 0.732126 -0.00170299
114 92 0.666267 -0.00142365
114 93 0.595954 -0.00114536
114 94 0.52118 -0.000878361
114 95 0.441946 -0.000632355
114 96 0.358255 -0.000416397
114 97 0.270116 -0.000238845
114 98 0.177537 -0.000107375
114 99 0.0805273 -2.90615e-05

115 0 0 0
115 1 0 0
115 2 0 0
115 3 0 0
115 4 0 0
115 5 0 0
115 6 0 0
115 7 0 0
115 8 0 0
115 9 0 0
115 10 0 0
115 11 0 0
115 12 0 0
115 13 0 0
115 14 0 0
115 15 0 0
115 16 0 0
115 17 0 0
115 18 0 0
115 19 0 0
115 20 0 0
115 21 0 0
115 22 0 0
115 23 0 0
115 24 0 0
115 25 0 0
115 26 0 0
115 27 0 0
115 28 0 0
115 29 0 0
115 30 0 0
115 31 0 0
115 32 0 0
115 33 0 0
115 34 0 0
115 35 0 0
115 36 0 0
115 37 0 0
115 38 0 0
115 39 0 0
115 40 0 0
115 41 0 0
115 42 0 0
115 43 0 0
115 44 0 0
115 45 0 0
115 46 0 0
115 47 0 0
115 48 0 0
115 49 0 0
115 50 0.0802731 3.06347e-05
115 51 0.176994 0.000116482
115 52 0.269321 0.000259945
115 53 0.357243 0.000452778
115 54 0.440752 0.000686252
115 55 0.519839 0.000951105
115 56 0.594498 0.00123754
115 57 0.664729 0.00153527
115 58 0.730538 0.00183364
115 59 0.79194 0.0021218
115 60 0.848961 0.00238888
115 61 0.901636 0.00262436
115 62 0.950014 0.00281829
115 63 0.994157 0.00296167
115 64 1.03414 0.00304683
115 65 1.07004 0.00306769
115 66 1.10196 0.00302015
115 67 1.12999 0.00290227
115 68 1.15424 0.00271446
115 69 1.1748 0.00245959
115 70 1.19178 0.00214293
115 71 1.20527 0.00177202
115 72 1.21533 0.00135648
115 73 1.22204 0.000907596
115 74 1.22543 0.000437954
115 75 1.22551 -3.90792e-05
115 76 1.2223 -0.000509882
115 77 1.21577 -0.000961122
115 78 1.20587 -0.00138028
115 79 1.19254 -0.00175616
115 80 1.1757 -0.00207927
115 81 1.15527 -0.0023422
115 82 1.13114 -0.00253979
115 83 1.10321 -0.00266934
115 84 1.07138 -0.00273054
115 85 1.03555 -0.0027254
115 86 0.995624 -0.00265812
115 87 0.951516 -0.00253474
115 88 0.903153 -0.00236288
115 89 0.850474 -0.00215141
115 90 0.79343 -0.00191003
115 91 0.731983 -0.00164894
115 92 0.666108 -0.00137855
115 93 0.595788 -0.00110913
115 94 0.521018 -0.000850613
115 95 0.441794 -0.000612416
115 96 0.358123 -0.000403317
115 97 0.27001 -0.000231413
115 98 0.177463 -0.000104134
115 99 0.0804927 -2.83244e-05

116 0 0 0
116 1 0 0
116 2 0 0
116 3 0 0
116 4 0 0
116 5 0 0
116 6 0 0
116 7 0 0
116 8 0 0
116 9 0 0
116 10 0 0
116 11 0 0
116 12 0 0
116 13 0 0
116 14 0 0
116 15 0 0
116 16 0 0
116 17 0 0
116 18 0 0
116 19 0 0
116 20 0 0
116 21 0 0
116 22 0 0
116 23 0 0
116 24 0 0
116 25 0 0
116 26 0 0
116 27 0 0
116 28 0 0
116 29 0 0
116 30 0 0
116 31 0 0
116 32 0 0
116 33 0 0
116 34 0 0
116 35 0 0
116 36 0 0
116 37 0 0
116 38 0 0
116 39 0 0
116 40 0 0
116 41 0 0
116 42 0 0
116 43 0 0
116 44 0 0
116 45 0 0
116 46 0 0
116 47 0 0
116 48 0 0
116 49 0 0
116 50 0.0802331 3.00758e-05
116 51 0.17691 0.000114135
116 52 0.2692 0.000254586
116 53 0.357093 0.000443335
116 54 0.440581 0.000671825
116 55 0.519655 0.000930984
116 56 0.594311 0.00121123
116 57 0.664548 0.0015025
116 58 0.730373 0.0017944
116 59 0.791802 0.00207632
116 60 0.848858 0.0023377
116 61 0.901578 0.00256824
116 62 0.950011 0.00275827
116 63 0.994215 0.00289903
116 64 1.03426 0.00298303
116 65 1.07024 0.00300438
116 66 1.10223 0.00295907
116 67 1.13034 0.00284521
116 68 1.15466 0.00266322
116 69 1.17529 0.00241587
116 70 1.19233 0.00210829
116 71 1.20587 0.00174783
116 72 1.21598 0.00134383
116 73 1.22271 0.000907281
116 74 1.22611 0.000450418
116 75 1.2262 -1.37562e-05
116 76 1.22297 -0.000471989
116 77 1.21641 -0.000911312
116 78 1.20647 -0.00131955
116 79 1.19309 -0.0016858
116 80 1.1762 -0.00200084
116 81 1.1557 -0.00225745
116 82 1.1315 -0.00245061
116 83 1.1035 -0.00257768
116 84 1.0716 -0.00263836
116 85 1.0357 -0.0026346
116 86 0.995704 -0.00257046
116 87 0.951536 -0.0024518
116 88 0.903121 -0.00228604
116 89 0.850399 -0.00208177
116 90 0.79332 -0.00184841
116 91 0.731848 -0.00159588
116 92 0.665957 -0.00133427
116 93 0.595631 -0.00107354
116 94 0.520863 -0.000823353
116 95 0.44165 -0.000592821
116 96 0.357997 -0.000390457
116 97 0.269908 -0.0002241
116 98 0.177393 -0.00010094
116 99 0.0804596 -2.75908e-05

117 0 0 0
117 1 0 0
117 2 0 0
117 3 0 0
117 4 0 0
117 5 0 0
117 6 0 0
117 7 0 0
117 8 0 0
117 9 0 0
117 10 0 0
117 11 0 0
117 12 0 0
117 13 0 0
117 14 0 0
117 15 0 0
117 16 0 0
117 17 0 0
117 18 0 0
117 19 0 0
117 20 0 0
117 21 0 0
117 22 0 0
117 23 0 0
117 24 0 0
117 25 0 0
117 26 0 0
117 27 0 0
117 28 0 0
117 29 0 0
117 30 0 0
117 31 0 0
117 32 0 0
117 33 0 0
117 34 0 0
117 35 0 0
117 36 0 0
117 37 0 0
117 38 0 0
117 39 0 0
117 40 0 0
117 41 0 0
117 42 0 0
117 43 0 0
117 44 0 0
117 45 0 0
117 46 0 0
117 47 0 0
117 48 0 0
117 49 0 0
117 50 0.0801943 2.95284e-05
117 51 0.176828 0.000111872
117 52 0.269082 0.000249431
117 53 0.356947 0.000434259
117 54 0.440414 0.000657961
117 55 0.519477 0.000911651
117 56 0.594129 0.00118595
117 57 0.664373 0.00147102
117 58 0.730214 0.00175671
117 59 0.791668 0.00203266
117 60 0.84876 0.00228856
117 61 0.901525 0.0025144
117 62 0.950011 0.00270072
117 63 0.994276 0.00283901
117 64 1.03439 0.00292196
117 65 1.07044 0.00294385
117 66 1.1025 0.00290077
117 67 1.13068 0.00279089
117 68 1.15507 0.00261459
117 69 1.17577 0.0023746
117 70 1.19287 0.00207589
117 71 1.20646 0.00172562
117 72 1.2166 0.00133286
117 73 1.22337 0.000908316
117 74 1.22678 0.000463884
117 75 1.22687 1.22147e-05
117 76 1.22363 -0.000433803
117 77 1.21704 -0.000861552
117 78 1.20707 -0.00125919
117 79 1.19364 -0.00161611
117 80 1.17669 -0.00192333
117 81 1.15612 -0.00217383
117 82 1.13186 -0.00236274
117 83 1.10379 -0.00248745
117 84 1.07181 -0.00254768
117 85 1.03584 -0.00254532
117 86 0.995788 -0.00248429
117 87 0.951562 -0.0023703
117 88 0.903096 -0.00221054
117 89 0.850331 -0.00201335
117 90 0.793218 -0.00178787
117 91 0.731721 -0.00154374
117 92 0.665815 -0.00129075
117 93 0.595483 -0.00103857
117 94 0.520716 -0.000796555
117 95 0.441513 -0.000573553
117 96 0.357877 -0.000377805
117 97 0.269812 -0.000216901
117 98 0.177327 -9.77905e-05
117 99 0.0804281 -2.68608e-05

118 0 0 0
118 1 0 0
118 2 0 0
118 3 0 0
118 4 0 0
118 5 0 0
118 6 0 0
118 7 0 0
118 8 0 0
118 9 0 0
118 10 0 0
118 11 0 0
118 12 0 0
118 13 0 0
118 14 0 0
118 15 0 0
118 16 0 0
118 17 0 0
118 18 0 0
118 19 0 0
118 20 0 0
118 21 0 0
118 22 0 0
118 23 0 0
118 24 0 0
118 25 0 0
118 26 0 0
118 27 0 0
118 28 0 0
118 29 0 0
118 30 0 0
118 31 0 0
118 32 0 0
118 33 0 0
118 34 0 0
118 35 0 0
118 36 0 0
118 37 0 0
118 38 0 0
118 39 0 0
118 40 0 0
118 41 0 0
118 42 0 0
118 43 0 0
118 44 0 0
118 45 0 0
118 46 0 0
118 47 0 0
118 48 0 0
118 49 0 0
118 50 0.0801565 2.89928e-05
118 51 0.176749 0.000109691
118 52 0.268968 0.000244477
118 53 0.356805 0.000425543
118 54 0.440253 0.000644654
118 55 0.519304 0.000893098
118 56 0.593954 0.00116169
118 57 0.664204 0.00144082
118 58 0.730061 0.00172055
118 59 0.791541 0.00199079
118 60 0.848667 0.00224146
118 61 0.901476 0.0024628
118 62 0.950013 0.0026456
118 63 0.994337 0.00278156
118 64 1.03452 0.00286358
118 65 1.07063 0.00288607
118 66 1.10277 0.00284522
118 67 1.13102 0.00273926
118 68 1.15548 0.00256856
118 69 1.17624 0.00233577
118 70 1.1934 0.00204572
118 71 1.20704 0.00170538
118 72 1.21722 0.00132358
118 73 1.22401 0.000910726
118 74 1.22744 0.000478391
118 75 1.22753 3.88807e-05
118 76 1.22428 -0.000395266
118 77 1.21767 -0.000811775
118 78 1.20765 -0.00119913
118 79 1.19418 -0.001547
118 80 1.17717 -0.00184666
118 81 1.15654 -0.00209126
118 82 1.13221 -0.00227607
118 83 1.10407 -0.00239855
118 84 1.07203 -0.0024584
118 85 1.03599 -0.00245746
118 86 0.995875 -0.00239954
118 87 0.951592 -0.00229016
118 88 0.903077 -0.00213631
118 89 0.85027 -0.00194608
118 90 0.793124 -0.00172836
118 91 0.731603 -0.00149249
118 92 0.665681 -0.00124796
118 93 0.595342 -0.00100417
118 94 0.520577 -0.000770193
118 95 0.441383 -0.000554592
118 96 0.357762 -0.000365351
118 97 0.26972 -0.000209809
118 98 0.177263 -9.46825e-05
118 99 0.080398 -2.61344e-05

119 0 0 0
119 1 0 0
119 2 0 0
119 3 0 0
119 4 0 0
119 5 0 0
119 6 0 0
119 7 0 0
119 8 0 0
119 9 0 0
119 10 0 0
119 11 0 0
119 12 0 0
119 13 0 0
119 14 0 0
119 15 0 0
119 16 0 0
119 17 0 0
119 18 0 0
119 19 0 0
119 20 0 0
119 21 0 0
119 22 0 0
119 23 0 0
119 24 0 0
119 25 0 0
119 26 0 0
119 27 0 0
119 28 0 0
119 29 0 0
119 30 0 0
119 31 0 0
119 32 0 0
119 33 0 0
119 34 0 0
119 35 0 0
119 36 0 0
119 37 0 0
119 38 0 0
119 39 0 0
119 40 0 0
119 41 0 0
119 42 0 0
119 43 0 0
119 44 0 0
119 45 0 0
119 46 0 0
119 47 0 0
119 48 0 0
119 49 0 0
119 50 0.0801197 2.84696e-05
119 51 0.176671 0.000107593
119 52 0.268856 0.000239723
119 53 0.356667 0.000417187
