280 40 1.70308 0.00832106
280 44 1.75599 0.00786963
280 48 1.66857 0.00682283
280 52 1.44712 0.00483013
280 56 1.10551 0.00171202
280 60 0.65561 -0.0022113

284 0 0 0
284 4 0 0
284 8 0 0
284 12 0 0
284 16 0 0
284 20 0 0
284 24 0.240533 0.0112306
284 28 0.780527 0.0126983
284 32 1.20621 0.011978
284 36 1.51955 0.0107681
284 40 1.70843 0.0094259
284 44 1.76101 0.0077517
284 48 1.67341 0.00545808
284 52 1.45189 0.00231354
284 56 1.11002 -0.00165154
284 60 0.658933 -0.0057077

288 0 0 0
288 4 0 0
288 8 0 0
288 12 0 0
288 16 0 0
288 20 0 0
288 24 0.243165 0.0136129
288 28 0.787554 0.015768
288 32 1.2146 0.0147894
288 36 1.52796 0.0127561
288 40 1.71656 0.0103012
288 44 1.76887 0.00738889
288 48 1.68105 0.00385444
288 52 1.45929 -0.000403364
288 56 1.1167 -0.00514797
288 60 0.66352 -0.00926564

292 0 0 0
292 4 0 0
292 8 0 0
292 12 0 0
292 16 0 0
292 20 0 0
292 24 0.246176 0.0159032
292 28 0.796008 0.0186433
292 32 1.22514 0.0173794
292 36 1.53891 0.0145196
292 40 1.72742 0.0109491
292 44 1.77952 0.00680106
292 48 1.69144 0.00204935
292 52 1.46926 -0.00326432
292 56 1.12553 -0.00870492
292 60 0.669367 -0.0128142

296 0 0 0
296 4 0 0
296 8 0 0
296 12 0 0
296 16 0 0
296 20 0 0
296 24 0.249548 0.0180767
296 28 0.805782 0.0212898
296 32 1.23768 0.0197242
296 36 1.55228 0.0160532
296 40 1.74092 0.0113821
296 44 1.7929 0.00601664
296 48 1.7045 8.65309e-05
296 52 1.48171 -0.00621014
296 56 1.13641 -0.0122507
296 60 0.676451 -0.0162847

300 0 0 0
300 4 0 0
300 8 0 0
300 12 0 0
300 16 0 0
300 20 0 0
300 24 0.253256 0.0201159
300 28 0.816739 0.023686
300 32 1.25205 0.0218143
300 36 1.56789 0.0173637
300 40 1.75691 0.0116228
300 44 1.80887 0.00507177
300 48 1.72011 -0.00198585
300 52 1.49649 -0.00918144
300 56 1.14922 -0.0157176
300 60 0.684725 -0.019614

304 0 0 0
304 4 0 0
304 8 0 0
304 12 0 0
304 16 0 0
304 20 0 0
304 24 0.257264 0.0220109
304 28 0.828712 0.0258243
304 32 1.26801 0.0236547
304 36 1.58554 0.0184707
304 40 1.77524 0.0117032
304 44 1.82728 0.00400883
304 48 1.73809 -0.0041172
304 52 1.51342 -0.0121213
304 56 1.16377 -0.019045
304 60 0.694103 -0.022747

308 0 0 0
308 4 0 0
308 8 0 0
308 12 0 0
308 16 0 0
308 20 0 0
308 24 0.261521 0.0237595
308 28 0.8415 0.0277114
308 32 1.28531 0.0252649
308 36 1.60499 0.0194049
308 40 1.79566 0.0116633
308 44 1.84792 0.00287469
308 48 1.75823 -0.00625668
308 52 1.53226 -0.0149778
308 56 1.17985 -0.0221821
308 60 0.704463 -0.0256387

312 0 0 0
312 4 0 0
312 8 0 0
312 12 0 0
312 16 0 0
312 20 0 0
312 24 0.265957 0.0253669
312 28 0.854871 0.0293663
312 32 1.30367 0.0266771
312 36 1.62595 0.0202067
312 40 1.81794 0.0115491
312 44 1.87054 0.00171842
312 48 1.78027 -0.00835534
312 52 1.55273 -0.0177057
312 56 1.19718 -0.0250893
312 60 0.715632 -0.0282563

316 0 0 0
316 4 0 0
316 8 0 0
316 12 0 0
316 16 0 0
316 20 0 0
316 24 0.270481 0.026844
316 28 0.868561 0.0308184
316 32 1.32276 0.0279329
316 36 1.64812 0.0209228
316 40 1.84178 0.0114094
316 44 1.89487 0.000588773
316 48 1.80392 -0.0103683
316 52 1.5745 -0.0202686
316 56 1.21543 -0.0277399
316 60 0.727389 -0.0305795

320 0 0 0
320 4 0 0
320 8 0 0
320 12 0 0
320 16 0 0
320 20 0 0
320 24 0.274982 0.0282055
320 28 0.88228 0.0321036
320 32 1.34224 0.0290792
320 36 1.67116 0.0216025
320 40 1.86687 0.0112926
320 44 1.92058 -0.000468597
320 48 1.82883 -0.0122566
320 52 1.59721 -0.0226393
320 56 1.23425 -0.0301197
320 60 0.739463 -0.0326008

324 0 0 0
324 4 0 0
324 8 0 0
324 12 0 0
324 16 0 0
324 20 0 0
324 24 0.279335 0.029468
324 28 0.895723 0.0332608
324 32 1.36175 0.0301642
324 36 1.69473 0.0222934
324 40 1.89286 0.0112432
324 44 1.94735 -0.00141393
324 48 1.85467 -0.0139892
324 52 1.62049 -0.0248009
324 56 1.25323 -0.0322273
324 60 0.751543 -0.0343253

328 0 0 0
328 4 0 0
328 8 0 0
328 12 0 0
328 16 0 0
328 20 0 0
328 24 0.283403 0.0306483
328 28 0.908573 0.0343282
328 32 1.38096 0.0312325
328 36 1.71848 0.0230374
328 40 1.91943 0.0112982
328 44 1.97481 -0.0022159
328 48 1.88105 -0.0155442
328 52 1.64394 -0.0267469
328 56 1.27196 -0.0340732
328 60 0.763283 -0.0357703

332 0 0 0
332 4 0 0
332 8 0 0
332 12 0 0
332 16 0 0
332 20 0 0
332 24 0.287045 0.0317624
332 28 0.920526 0.0353413
332 32 1.39951 0.0323224
332 36 1.74208 0.0238673
332 40 1.94622 0.0114844
332 44 2.00264 -0.0028537
332 48 1.90763 -0.0169101
332 52 1.66717 -0.0284816
332 56 1.29004 -0.0356796
332 60 0.77433 -0.0369645

336 0 0 0
336 4 0 0
336 8 0 0
336 12 0 0
336 16 0 0
336 20 0 0
336 24 0.290134 0.0328264
336 28 0.931306 0.0363323
336 32 1.41712 0.0334642
336 36 1.76523 0.024805
336 40 1.97296 0.0118165
336 44 2.03052 -0.00331837
336 48 1.93409 -0.0180867
336 52 1.68984 -0.0300196
336 56 1.3071 -0.0370796
336 60 0.784338 -0.037949

340 0 0 0
340 4 0 0
340 8 0 0
340 12 0 0
340 16 0 0
340 20 0 0
340 24 0.29256 0.0338579
340 28 0.940686 0.0373317
340 32 1.43356 0.0346805
340 36 1.78772 0.0258614
340 40 1.9994 0.012297
340 44 2.0582 -0.00361316
340 48 1.96016 -0.0190851
340 52 1.71168 -0.0313863
340 56 1.32282 -0.0383174
340 60 0.793009 -0.0387769

344 0 0 0
344 4 0 0
344 8 0 0
344 12 0 0
344 16 0 0
344 20 0 0
344 24 0.294253 0.0348777
344 28 0.94852 0.0383707
344 32 1.44869 0.0359881
344 36 1.8094 0.0270376
344 40 2.02538 0.0129172
344 44 2.08552 -0.00375282
344 48 1.98566 -0.0199273
344 52 1.7325 -0.0326173
344 56 1.337 -0.0394481
344 60 0.800119 -0.039514

348 0 0 0
348 4 0 0
348 8 0 0
348 12 0 0
348 16 0 0
348 20 0 0
348 24 0.295185 0.0359126
348 28 0.954761 0.0394848
348 32 1.46247 0.0374014
348 36 1.83024 0.0283278
348 40 2.05086 0.0136592
348 44 2.1124 -0.00376188
348 48 2.01053 -0.020645
348 52 1.75223 -0.0337571
348 56 1.34954 -0.0405365
348 60 0.80555 -0.0402378

352 0 0 0
352 4 0 0
352 8 0 0
352 12 0 0
352 16 0 0
352 20 0 0
352 24 0.295383 0.0369958
352 28 0.959484 0.0407156
352 32 1.47501 0.0389347
352 36 1.85033 0.029722
352 40 2.07591 0.0144991
352 44 2.13891 -0.00367194
352 48 2.03484 -0.0212769
352 52 1.77096 -0.0348573
352 56 1.36052 -0.0416548
352 60 0.809318 -0.0410345

356 0 0 0
356 4 0 0
356 8 0 0
356 12 0 0
356 16 0 0
356 20 0 0
356 24 0.29493 0.0381658
356 28 0.962893 0.0421105
356 32 1.48656 0.0406042
356 36 1.86992 0.0312092
356 40 2.10073 0.0154102
356 44 2.16524 -0.00351844
356 48 2.0588 -0.0218661
356 52 1.78892 -0.0359728
356 56 1.37016 -0.0428782
356 60 0.811581 -0.0419936

360 0 0 0
360 4 0 0
360 8 0 0
360 12 0 0
360 16 0 0
360 20 0 0
360 24 0.293958 0.0394635
360 28 0.965325 0.0437198
360 32 1.4975 0.0424273
360 36 1.88936 0.0327787
360 40 2.12566 0.0163658
360 44 2.19171 -0.00333706
360 48 2.08275 -0.0224553
360 52 1.8065 -0.0371568
360 56 1.37887 -0.0442788
360 60 0.812644 -0.043201

364 0 0 0
364 4 0 0
364 8 0 0
364 12 0 0
364 16 0 0
364 20 0 0
364 24 0.292646 0.0409263
364 28 0.967234 0.0455904
364 32 1.50835 0.0444199
364 36 1.90913 0.0344205
364 40 2.15113 0.0173414
364 44 2.21875 -0.00316043
364 48 2.10713 -0.0230828
364 52 1.82419 -0.0384557
364 56 1.3872 -0.0459178
364 60 0.812942 -0.044729

368 0 0 0
368 4 0 0
368 8 0 0
368 12 0 0
368 16 0 0
368 20 0 0
368 24 0.291201 0.0425824
368 28 0.969172 0.0477576
368 32 1.51972 0.0465924
368 36 1.9298 0.0361242
368 40 2.17766 0.0183156
368 44 2.24686 -0.00301531
368 48 2.1325 -0.0237785
368 52 1.84262 -0.0399031
368 56 1.39578 -0.0478382
368 60 0.81301 -0.046628

372 0 0 0
372 4 0 0
372 8 0 0
372 12 0 0
372 16 0 0
372 20 0 0
372 24 0.289852 0.0444447
372 28 0.971752 0.0502378
372 32 1.5323 0.0489437
372 36 1.95199 0.0378772
372 40 2.20581 0.019271
372 44 2.2766 -0.00292069
372 48 2.15945 -0.0245602
372 52 1.86245 -0.041515
372 56 1.40537 -0.0500576
372 60 0.813455 -0.0489184

376 0 0 0
376 4 0 0
376 8 0 0
376 12 0 0
376 16 0 0
376 20 0 0
376 24 0.288835 0.0465057
376 28 0.975618 0.0530208
376 32 1.54678 0.0514576
376 36 1.97633 0.0396622
376 40 2.23616 0.020193
376 44 2.30854 -0.00288689
376 48 2.18857 -0.0254319
376 52 1.88437 -0.0432867
376 56 1.4167 -0.0525643
376 60 0.814912 -0.051586

380 0 0 0
380 4 0 0
380 8 0 0
380 12 0 0
380 16 0 0
380 20 0 0
380 24 0.288386 0.0487362
380 28 0.981407 0.0560667
380 32 1.56385 0.0540992
380 36 2.00344 0.0414557
380 40 2.26927 0.0210694
380 44 2.34322 -0.00291561
380 48 2.22047 -0.0263832
380 52 1.90905 -0.0451922
380 56 1.43054 -0.0553156
380 60 0.818007 -0.0545815

384 0 0 0
384 4 0 0
384 8 0 0
384 12 0 0
384 16 0 0
384 20 0 0
384 24 0.288727 0.0510848
384 28 0.989712 0.0593057
384 32 1.58415 0.0568145
384 36 2.03387 0.0432271
384 40 2.30565 0.0218896
384 44 2.38114 -0.00300094
384 48 2.25565 -0.0273905
384 52 1.93708 -0.0471852
384 56 1.44754 -0.0582402
384 60 0.823321 -0.0578224

388 0 0 0
388 4 0 0
388 8 0 0
388 12 0 0
388 16 0 0
388 20 0 0
388 24 0.290064 0.0534817
388 28 1.00105 0.0626412
388 32 1.60822 0.0595322
388 36 2.06809 0.044939
388 40 2.34569 0.0226434
388 44 2.4227 -0.00313085
388 48 2.29457 -0.0284189
388 52 1.96898 -0.0492029
388 56 1.46829 -0.0612431
388 60 0.831361 -0.0611997

392 0 0 0
392 4 0 0
392 8 0 0
392 12 0 0
392 16 0 0
392 20 0 0
392 24 0.292577 0.0558438
392 28 1.01584 0.0659574
392 32 1.63645 0.0621679
392 36 2.10644 0.0465486
392 40 2.38971 0.0233207
392 44 2.46819 -0.00328908
392 48 2.33751 -0.0294261
392 52 2.00509 -0.0511707
392 56 1.49321 -0.0642125
392 60 0.842532 -0.0645858

396 0 0 0
396 4 0 0
396 8 0 0
396 12 0 0
396 16 0 0
396 20 0 0
396 24 0.296411 0.0580813
396 28 1.03436 0.0691274
396 32 1.6691 0.0646304
396 36 2.14912 0.0480101
396 40 2.43787 0.023912
396 44 2.51777 -0.00345709
396 48 2.38467 -0.0303659
396 52 2.04565 -0.0530084
396 56 1.52258 -0.0670284
396 60 0.85712 -0.0678439

400 0 0 0
400 4 0 0
400 8 0 0
400 12 0 0
400 16 0 0
400 20 0 0
400 24 0.301672 0.0601055
400 28 1.05676 0.0720236
400 32 1.70626 0.0668282
400 36 2.19615 0.0492786
400 40 2.49019 0.0244078
400 44 2.57146 -0.0036159
400 48 2.43606 -0.0311916
400 52 2.09068 -0.054636
400 56 1.5565 -0.0695716
400 60 0.875273 -0.0708378

404 0 0 0
404 4 0 0
404 8 0 0
404 12 0 0
404 16 0 0
404 20 0 0
404 24 0.308415 0.0618351
404 28 1.08303 0.0745278
404 32 1.74782 0.0686775
404 36 2.24742 0.0503129
404 40 2.54652 0.0248001
404 44 2.62911 -0.00374767
404 48 2.49154 -0.0318605
404 52 2.14006 -0.0559802
404 56 1.59488 -0.0717324
404 60 0.897 -0.0734414

408 0 0 0
408 4 0 0
408 8 0 0
408 12 0 0
408 16 0 0
408 20 0 0
408 24 0.316646 0.0632032
408 28 1.11301 0.0765396
408 32 1.79353 0.0701078
408 36 2.30262 0.0510792
408 40 2.60659 0.025083
408 44 2.69045 -0.00383708
408 48 2.55081 -0.0323366
408 52 2.1935 -0.0569796
408 56 1.63745 -0.073418
408 60 0.922165 -0.0755468

412 0 0 0
412 4 0 0
412 8 0 0
412 12 0 0
412 16 0 0
412 20 0 0
412 24 0.326312 0.0641618
412 28 1.14639 0.0779839
412 32 1.84295 0.0710684
412 36 2.36133 0.0515543
412 40 2.66996 0.0252528
412 44 2.75503 -0.00387239
412 48 2.61344 -0.0325935
412 52 2.25053 -0.0575893
412 56 1.68379 -0.074559
412 60 0.950496 -0.0770712

416 0 0 0
416 4 0 0
416 8 0 0
416 12 0 0
416 16 0 0
416 20 0 0
416 24 0.337307 0.0646846
416 28 1.18273 0.0788156
416 32 1.89551 0.0715313
416 36 2.42296 0.051727
416 40 2.73608 0.0253096
416 44 2.82233 -0.00384628
416 48 2.67887 -0.0326166
416 52 2.31056 -0.0577842
416 56 1.73333 -0.075114
416 60 0.981597 -0.0779621

420 0 0 0
420 4 0 0
420 8 0 0
420 12 0 0
420 16 0 0
420 20 0 0
420 24 0.349471 0.0647688
420 28 1.2215 0.0790218
420 32 1.95053 0.0714934
420 36 2.48684 0.0515997
420 40 2.80431 0.0252564
420 44 2.8917 -0.00375638
420 48 2.74643 -0.0324042
420 52 2.37291 -0.0575608
420 56 1.78536 -0.0750724
420 60 1.01497 -0.0781999

424 0 0 0
424 4 0 0
424 8 0 0
424 12 0 0
424 16 0 0
424 20 0 0
424 24 0.362598 0.0644347
424 28 1.26206 0.0786225
424 32 2.00726 0.0709763
424 36 2.55225 0.0511881
424 40 2.87395 0.0250998
424 44 2.96244 -0.00360557
424 48 2.81542 -0.031968
424 52 2.43681 -0.0569379
424 56 1.83914 -0.0744549
424 60 1.05003 -0.0777993

428 0 0 0
428 4 0 0
428 8 0 0
428 12 0 0
428 16 0 0
428 20 0 0
428 24 0.376447 0.0637237
428 28 1.30374 0.0776682
428 32 2.06492 0.0700248
428 36 2.6184 0.05052
428 40 2.94426 0.0248491
428 44 3.03383 -0.00340183
428 48 2.88507 -0.0313325
428 52 2.50146 -0.0559557
428 56 1.89385 -0.0733125
428 60 1.08616 -0.0768085

432 0 0 0
432 4 0 0
432 8 0 0
432 12 0 0
432 16 0 0
432 20 0 0
432 24 0.39075 0.0626959
432 28 1.34585 0.0762362
432 32 2.1227 0.0687036
432 36 2.68454 0.0496338
432 40 3.0145 0.0245161
432 44 3.10514 -0.00315786
432 48 2.95465 -0.0305338
432 52 2.56608 -0.054673
432 56 1.94869 -0.0717228
432 60 1.1227 -0.0753059

436 0 0 0
436 4 0 0
436 8 0 0
436 12 0 0
436 16 0 0
436 20 0 0
436 24 0.405227 0.0614252
436 28 1.3877 0.074425
436 32 2.17987 0.0670926
436 36 2.74995 0.0485758
436 40 3.084 0.0241142
436 44 3.17569 -0.00289022
436 48 3.02345 -0.0296169
436 52 2.62994 -0.0531639
436 56 2.0029 -0.0697854
436 60 1.15903 -0.0733947

440 0 0 0
440 4 0 0
440 8 0 0
440 12 0 0
440 16 0 0
440 20 0 0
440 24 0.419602 0.0599947
440 28 1.42869 0.0723475
440 32 2.23576 0.0652809
440 36 2.814 0.0473968
440 40 3.15214 0.0236574
440 44 3.24488 -0.00261819
440 48 3.09086 -0.0286332
440 52 2.69238 -0.0515124
440 56 2.05579 -0.0676146
440 60 1.19456 -0.0711967

444 0 0 0
444 4 0 0
444 8 0 0
444 12 0 0
444 16 0 0
444 20 0 0
444 24 0.43362 0.0584909
444 28 1.46827 0.0701223
444 32 2.28981 0.0633609
444 36 2.87615 0.0461487
444 40 3.21841 0.0231596
444 44 3.3122 -0.00236228
444 48 3.15636 -0.0276363
444 52 2.75285 -0.0498062
444 56 2.10681 -0.0653313
444 60 1.2288 -0.068843

448 0 0 0
448 4 0 0
448 8 0 0
448 12 0 0
448 16 0 0
448 20 0 0
448 24 0.447057 0.056997
448 28 1.50603 0.0678654
448 32 2.34159 0.0614207
448 36 2.936 0.0448797
448 40 3.28241 0.022633
448 44 3.37727 -0.00214265
448 48 3.21957 -0.0266777
448 52 2.81096 -0.0481301
448 56 2.15554 -0.063054
448 60 1.26136 -0.0664643

452 0 0 0
452 4 0 0
452 8 0 0
452 12 0 0
452 16 0 0
452 20 0 0
452 24 0.459739 0.0555877
452 28 1.54168 0.0656808
452 32 2.39083 0.0595366
452 36 2.99329 0.0436302
452 40 3.34391 0.0220864
452 44 3.43983 -0.00197736
452 48 3.28022 -0.0258018
452 52 2.86644 -0.046558
452 56 2.20168 -0.0608883
452 60 1.29197 -0.064181

456 0 0 0
456 4 0 0
456 8 0 0
456 12 0 0
456 16 0 0
456 20 0 0
456 24 0.471549 0.054323
456 28 1.57505 0.0636518
456 32 2.43741 0.0577648
456 36 3.0479 0.0424257
456 40 3.40277 0.0215228
456 44 3.49976 -0.00188062
456 48 3.3382 -0.0250398
456 52 2.91919 -0.0451438
456 56 2.24515 -0.0589174
456 60 1.32049 -0.0620933

460 0 0 0
460 4 0 0
460 8 0 0
460 12 0 0
460 16 0 0
460 20 0 0
460 24 0.48243 0.0532451
460 28 1.60615 0.0618328
460 32 2.48134 0.0561315
460 36 3.09985 0.0412683
460 40 3.45899 0.0209339
460 44 3.55706 -0.00186097
460 48 3.39352 -0.0244019
460 52 2.96923 -0.0439105
460 56 2.28596 -0.0571902
460 60 1.34693 -0.060272

464 0 0 0
464 4 0 0
464 8 0 0
464 12 0 0
464 16 0 0
464 20 0 0
464 24 0.492393 0.0523753
464 28 1.63509 0.06024
464 32 2.52278 0.0546178
464 36 3.14925 0.0401198
464 40 3.51266 0.0202912
464 44 3.61181 -0.00191907
464 48 3.44629 -0.0238638
464 52 3.01672 -0.0428318
464 56 2.32432 -0.0557066
464 60 1.37142 -0.0587505

468 0 0 0
468 4 0 0
468 8 0 0
468 12 0 0
468 16 0 0
468 20 0 0
468 24 0.501514 0.0517143
468 28 1.66213 0.0588387
468 32 2.56202 0.0531315
468 36 3.19632 0.0388707
468 40 3.56391 0.0195263
468 44 3.66411 -0.00204435
468 48 3.49665 -0.0233425
468 52 3.06191 -0.0417995
468 56 2.36054 -0.0543915
468 60 1.39422 -0.0575143

472 0 0 0
472 4 0 0
472 8 0 0
472 12 0 0
472 16 0 0
472 20 0 0
472 24 0.509938 0.0512426
472 28 1.68769 0.0575171
472 32 2.59946 0.0514498
472 36 3.2413 0.0372743
472 40 3.61283 0.0184907
472 44 3.714 -0.0022089
472 48 3.54475 -0.0226468
472 52 3.10511 -0.0405561
472 56 2.39507 -0.0530438
472 60 1.41571 -0.0564837

476 0 0 0
476 4 0 0
476 8 0 0
476 12 0 0
476 16 0 0
476 20 0 0
476 24 0.517914 0.0509214
476 28 1.71239 0.0560293
476 32 2.63567 0.0490952
476 36 3.28443 0.0348095
476 40 3.65931 0.0168734
476 44 3.76126 -0.00235523
476 48 3.59054 -0.0213765
476 52 3.14665 -0.0385555
476 56 2.42855 -0.0512258
476 60 1.43651 -0.0554746

480 0 0 0
480 4 0 0
480 8 0 0
480 12 0 0
480 16 0 0
480 20 0 0
480 24 0.525857 0.0506921
480 28 1.73728 0.0538638
480 32 2.67146 0.0450703
480 36 3.32579 0.0303996
480 40 3.70279 0.0140354
480 44 3.80512 -0.00237194
480 48 3.63362 -0.0187191
480 52 3.18685 -0.0346723
480 56 2.46193 -0.048024
480 60 1.45759 -0.0541074

484 0 0 0
484 4 0 0
484 8 0 0
484 12 0 0
484 16 0 0
484 20 0 0
484 24 0.534553 0.0504691
484 28 1.76422 0.0499452
484 32 2.70813 0.0372995
484 36 3.3652 0.0218535
484 40 3.74173 0.00869323
484 44 3.84362 -0.00204714
484 48 3.6727 -0.0130572
484 52 3.2259 -0.0266179
484 56 2.4968 -0.0415363
484 60 1.48071 -0.0515945

488 0 0 0
488 4 0 0
488 8 0 0
488 12 0 0
488 16 0 0
488 20 0 0
488 24 0.545632 0.0501166
488 28 1.79685 0.0419638
488 32 2.74782 0.0214928
488 36 3.4017 0.00482021
488 40 3.77263 -0.00163808
488 44 3.87246 -0.000987397
488 48 3.7048 -0.00126877
488 52 3.26367 -0.00982701
488 56 2.53592 -0.0278028
488 60 1.50939 -0.0462471

492 0 0 0
492 4 0 0
492 8 0 0
492 12 0 0
492 16 0 0
492 20 0 0
492 24 0.562747 0.0493827
492 28 1.84252 0.0249031
492 32 2.79412 -0.011005
492 36 3.4327 -0.0289276
492 40 3.78829 -0.0214665
492 44 3.88311 0.00149765
492 48 3.72361 0.022328
492 52 3.29906 0.024437
492 56 2.58427 0.00129365
492 60 1.55087 -0.0343521

496 0 0 0
496 4 0 0
496 8 0 0
496 12 0 0
496 16 0 0
496 20 0 0
496 24 0.594518 0.0477233
496 28 1.91586 -0.0119793
496 32 2.85226 -0.0766283
496 36 3.45178 -0.0934593
496 40 3.77497 -0.0579814
496 44 3.85988 0.00647292
496 48 3.7167 0.0668884
496 52 3.32831 0.0914452
496 56 2.65007 0.061599
496 60 1.62028 -0.00773284

500 0 0 0
500 4 0 0
500 8 0 0
500 12 0 0
500 16 0 0
500 20 0 0
500 24 0.661898 0.0439717
500 28 2.04427 -0.0901816
500 32 2.9271 -0.202079
500 36 3.44458 -0.207488
500 40 3.70937 -0.119389
500 44 3.77753 0.0150867
500 48 3.66221 0.143167
500 52 3.34085 0.212447
500 56 2.74427 0.180211
500 60 1.74788 0.050785

504 0 0 0
504 4 0 0
504 8 0 0
504 12 0 0
504 16 0 0
504 20 0 0
504 24 0.8163 0.0369989
504 28 2.27011 -0.243378
504 32 3.01326 -0.411554
504 36 3.38347 -0.375352
504 40 3.56096 -0.203671
504 44 3.60577 0.0269282
504 48 3.52967 0.249567
504 52 3.31197 0.395806
504 56 2.87128 0.385681
504 60 1.9872 0.170932

508 0 0 0
508 4 0 0
508 8 0 0
508 12 0 0
508 16 0 0
508 20 0 0
508 24 1.17988 0.0484752
508 28 2.63417 -0.479512
508 32 3.06251 -0.625528
508 36 3.23839 -0.504509
508 40 3.31989 -0.259462
508 44 3.34046 0.0347809
508 48 3.30548 0.322476
508 52 3.20516 0.54551
508 56 2.99089 0.618621
508 60 2.39936 0.354497

